link,count,n_users,users,n_urls
https://youtu.be/pjQesEczrKw,1,1,"('UCF57l_CQeQJjWaKQ7QLL5aQ',)",{1}
https://youtu.be/wi5SkLfcby4,1,1,"('UC6rWF7jXE0YHxgjswiKy73w',)",{1}
https://youtu.be/IV6gLC4Pf_Y,1,1,"('UCUDY76BjiJpcE6nNk2R8tNA',)",{1}
https://www.youtube.com/channel/UCJbJtEMxQgadDrOLizzrGYw,1,1,"('UCJbJtEMxQgadDrOLizzrGYw',)",{1}
https://www.youtube.com/watch?v=XhONoQeWHa4&list=PLGxHgODxXr9S-Nm0T_IQ9nofAzAm7VSfm&index=3,1,1,"('UCflL9FqaPh-Kzfey1ijVehQ',)",{1}
https://www.youtube.com/channel/UClPidqXtckfmWUIQ-S39IgQ?view_as=subscriber,1,1,"('UClPidqXtckfmWUIQ-S39IgQ',)",{1}
https://youtu.be/P8GBHGgill0,1,1,"('UCW31aGSMlBVmSv1t0z8soYg',)",{1}
https://youtu.be/kCFcobm64Xk,1,1,"('UCj_LgD60mbnN3feKsUsBLwA',)",{1}
https://youtu.be/tXfe0s-xkwU,1,1,"('UCECOpwpUmc57vNU3dGh9QXg',)",{1}
https://www.youtube.com/watch?v=e8OOM92WfVc,1,1,"('UCsAuZcccBMOmvsPuVUdugvQ',)",{1}
https://www.youtube.com/watch?v=TCSUKIhjevo&t=1s&ab_channel=LivingWatersâ€‹,1,1,"('UCCsH8-2DHzFAMGIHoT27TVg',)",{1}
http://chng.it/mQ67YmzxL5,1,1,"('UCUgsAkSMakWlibp1fFVF-6Q',)",{1}
https://youtu.be/4pJqe0wcZq4,1,1,"('UCLog1P4BfQgSg1d_CixFWWA',)",{1}
https://youtu.be/C90AcCBXbDc,1,1,"('UCXQ1xzW2NR6gkg5Ked6sgAQ',)",{1}
https://instagram.com/johnnydepprealsupportersâ€¬,1,1,"('UCWt3aT_htE8XwbSOw5MMf6Q',)",{1}
https://youtu.be/8OgeOJNILdk,1,1,"('UCLs08_BUyC3bxqhrO3EGsmA',)",{1}
https://www.youtube.com/watch?v=KilL9x6HKV4&list=PLGxHgODxXr9S-Nm0T_IQ9nofAzAm7VSfm&index=1,1,1,"('UCflL9FqaPh-Kzfey1ijVehQ',)",{1}
https://www.youtube.com/channel/UC2By6LrOuQVQC-pwYH16H6g,1,1,"('UC2By6LrOuQVQC-pwYH16H6g',)",{1}
https://www.youtube.com/playlist?list=PLih9OeoK2i1tFw8zgKU-6ruN1JxxANfDo,1,1,"('UCkDJXQP7tX8o6hQLEz0mkbQ',)",{1}
https://youtu.be/-vrZfIt_IYk,1,1,"('UC5EPH2cVnn1tzwCw7As1jjg',)",{1}
youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rU,1,1,"('UCrhRG6jZ8Cf2zVEEITDaGqA',)",{1}
https://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rUhttps://youtu.be/NHkZMn3L5rU,1,1,"('UCrhRG6jZ8Cf2zVEEITDaGqA',)",{1}
https://youtu.be/CgpQrZ4Ixts,1,1,"('UC9VfNKbAC9_TZhP0xnMtaEA',)",{1}
https://youtu.be/UWRi4iHBRnA,1,1,"('UCq7WiPxktHjbsIb7FawwUiQ',)",{1}
https://www.youtube.com/watch?v=IoHVAyOFlWk,1,1,"('UCp7DI6IlFgLQrAlLawxhDXg',)",{1}
https://www.youtube.com/watch?v=6EWubLFVgRc,1,1,"('UCZsRrCrihHHWxoZzGoYM7Vg',)",{1}
https://youtu.be/8RfPmTOr6E4hiiiii,1,1,"('UCKNXRmKqJfX3QbVytRWAP-Q',)",{1}
https://www.youtube.com/user/Vishaldharshan,1,1,"('UCYKLYW43dD71o6dROjUjoOg',)",{1}
https://youtu.be/xMg9qwmvT44,1,1,"('UCcQBBvHTYeiVwT8o4rwIfVg',)",{1}
https://youtu.be/Ywm61BswJ7U,1,1,"('UCiJjX7RpbgD3-WnvaMZIemw',)",{1}
https://youtu.be/Apu14oI8td4,1,1,"('UCciN1YrOiUm6XfsDp5-Zp8Q',)",{1}
https://youtu.be/U7DsMZDRsy0,1,1,"('UCkU55ZD9gaDL40l0VX9GnNg',)",{1}
t.co/Q2rLms7kGp-oreohdmovie,1,1,"('UCXk7m2hLsztxXU4Mi0QtXlA',)",{1}
tinyurl.com/Snapgrls9PANGsex,1,1,"('UCNZlt4M-lLvDlSwTSUR3dzQ',)",{1}
shorturl.ca/quickdates7hotlady,1,1,"('UCmqNMtVnOA5wPoYCFSiOcEw',)",{1}
https://youtu.be/dep3FzGiN1k,1,1,"('UCAbmKaNOm-srC8jfuTpg7vw',)",{1}
https://www.youtube.com/watch?v=7PhvDvHgwDA,1,1,"('UCAg992M0uXCvBtyDA0KRoZA',)",{1}
https://youtu.be/1S6m5VfzPZw,1,1,"('UC61XmxxDCojM_i0QD9KlTBg',)",{1}
https://youtu.be/-xIv2JnE3s4,1,1,"('UCtqnfLd2Ki5xM-eHwy0s4Yg',)",{1}
https://www.youtube.com/channel/UCvcK7byyEe17lCVZpuL3Eog/?sub-,1,1,"('UCvcK7byyEe17lCVZpuL3Eog',)",{1}
https://youtu.be/qCm6B_1GSmA,1,1,"('UCSklVrf4TBwVeRbEh8MPclw',)",{1}
https://youtu.be/zvdK8BScPXo,1,1,"('UCTCCPyep2fjv4Ad7W6B2g0Q',)",{1}
https://shopee.co.id/tokozoya,1,1,"('UCERmXibIZK6nsPXf7L_2TrQ',)",{1}
https://youtu.be/mPD3vD6n8ZI,1,1,"('UCeUViOBLAOhJmnYopJ_i8zA',)",{1}
https://twitter.com/nickwallis/status/1341833735956787205,1,1,"('UC6c2HgABDbDApPnEysL109g',)",{1}
http://chng.it/GnVTbdPtK4,1,1,"('UCOj2GvIGHK8WTYkeo6QFtLg',)",{1}
https://youtu.be/5pQvM9ZY41k,1,1,"('UCs0giTPuLQGom3OoSPYTNzg',)",{1}
https://youtu.be/xP22-CMBLro,1,1,"('UCOlAMcvpOMZZV2OPfnGvdBA',)",{1}
https://www.youtube.com/watch?v=izahzS5TABk,1,1,"('UC5uRdvDQB8YUEIsZ-vSf0LQ',)",{1}
https://www.youtube.com/watch?v=wKLxolAr9Fo,1,1,"('UCcebglESpAukzFX-fCBmbBg',)",{1}
https://www.change.org/p/the-people-warner-bros-bring-johnny-depp-back-as-gellert-grindelwald-update-sign-it-to-show-your-support-to-johnny-and-screw-the-movie,1,1,"('UCV8qBfQSxQTEe9pTNycfklw',)",{1}
https://www.change.org/p/walt-disney-we-want-johnny-depp-back-as-captain-jack-sparrow,1,1,"('UCV8qBfQSxQTEe9pTNycfklw',)",{1}
tinyurl.com/snapgirls9SEPsex,1,1,"('UC9xkSkzsq5BB6XBYuydX7-g',)",{1}
https://www.theguardian.com/film/2020/dec/24/johnny-depp-did-not-get-fair-trial-lawyers-tell-appeal-court,1,1,"('UCTLXHp7rqYJcVIx-w8NzPxQ',)",{1}
https://youtu.be/NoIBMmlkkJE,1,1,"('UCwlFLJoL1p8gDQRNVBdT1pg',)",{1}
https://www.youtube.com/watch?v=52wdPJpMxZI,1,1,"('UC-wxuyxkAfojP5empDdhGlg',)",{1}
https://youtu.be/-0Iqx41qeXs,1,1,"('UCvWxEUkcteTDPx8F8Lwjjmg',)",{1}
https://youtu.be/4aBBYzgTdnU,1,1,"('UCJR6NJOYuqWFSZ7kB1en6Bw',)",{1}
n.pr/support-the-tiny-desk,1,1,"('UC4eYXhJI4-7wSWc8UNRwD4A',)",{1}
https://youtu.be/En8bkdy7Em0,1,1,"('UCaLk06KMXQcjt2wR6J5CDCw',)",{1}
https://www.youtube.com/watch?v=bvRyHqfCRKM,1,1,"('UC5uRdvDQB8YUEIsZ-vSf0LQ',)",{1}
https://youtu.be/w57Tf3JS7u4,1,1,"('UCVG7HzvfSSy0jG2_lXzHR0A',)",{1}
https://youtu.be/7YvU4zOl7pU,1,1,"('UCX2ClcXJ1CNFvoQdqkDwyzw',)",{1}
https://chat.whatsapp.com/LbzI6RWiHyS2oDhvXeeiaE,1,1,"('UCNcEsthptKpmt3t2Lhl2vTg',)",{1}
https://chat.whatsapp.com/FfDEOHsr5nUAAK9AT2niX2,1,1,"('UCpHfi3gT_2_IWWOr1G6VLZA',)",{1}
https://youtu.be/cg7aApeAtJ0,1,1,"('UC6kLOyYI7CrRQbaMyDpBr_g',)",{1}
https://instagram.com/laurenspinz_inc?igshid=fni05mw9zbpg,1,1,"('UCFrR3ymX8eTNqHhyTUMnIDg',)",{1}
https://youtu.be/-EcEQUeNtYI,1,1,"('UCJreFOOEm_6BpCrH-R_saWA',)",{1}
http://chng.it/CmGXX7j6J9,1,1,"('UC7wKodF34SmWvGlTkTX3TPQ',)",{1}
http://chng.it/xGHx9XWRTg,1,1,"('UCAPiTQoKGAy33vT7N4ovGSg',)",{1}
https://youtube.com/channel/UCG3kmTs4mSIgsHdCZRfzVCA,1,1,"('UCXTwoNUWblDlUGcE_gsNCCQ',)",{1}
https://www.youtube.com/watch?v=TV_xrEU5o2g,1,1,"('UC7noI6A2MUMcM56oJqYv75A',)",{1}
https://youtu.be/0I0o9JJw2tg?t=250,1,1,"('UC-euLm_f0r7YP8u-W0fcr_A',)",{1}
https://www.google.com/url?sa=t&source=web&rct=j&url=https://www.thegeekbuzz.com/the-basement/johnny-depp-titles-removed-from-netflix/&ved=0ahUKEwji65u6jfPtAhUMC-wKHc55DIoQxfQBCEYwBA&usg=AOvVaw0VF2oqeVETiBlfi1qdVRjh,1,1,"('UCuKQ11nL9QZx3HDTsigWYyw',)",{1}
https://www.giantfreakinrobot.com/cltr/amber-heard-domestic-abuse.html,1,1,"('UCFSGYzMwwCuetuYlQcY-w6A',)",{1}
https://www.youtube.com/channel/UCc5SchWaF693cLtXYve-4Ww,1,1,"('UCc5SchWaF693cLtXYve-4Ww',)",{1}
twitch.tv/axlr88,1,1,"('UCYJfkiCCQ5BlM4YJlpLGB7g',)",{1}
http://chng.it/kSWfPnPnQx,1,1,"('UCmFIQ_iYFsdbX_6mzUu1OQQ',)",{1}
https://privateinternetaccess.com/TheQuarteringBF,1,1,"('UCfwE_ODI1YTbdjkzuSi1Nag',)",{1}
https://youtu.be/0vzI9M-Dsls,1,1,"('UCy7gUhgJvr-WuaZ_llmZgSw',)",{1}
http://chng.it/qHWVdsQZPr,1,1,"('UCcS8zFrgXDHiQV67sXJfFAQ',)",{1}
https://www.youtube.com/watch?v=Yxzd4MlhdsM,1,1,"('UC0_c0tk4MhM-7TuuaS4_bKA',)",{1}
https://youtu.be/pXA7qlDrUZM,1,1,"('UC5lK-UNZdsr89s1PcKEvHIw',)",{1}
https://youtu.be/Yxzd4MlhdsM,1,1,"('UC_HpiFc4v3_b3geW-vRBvAg',)",{1}
https://www.change.org/p/dc-entertainment-remove-amber-heard-from-aquaman-2?recruiter=1166836687&utm_source=share_petition&utm_medium=copylink&utm_campaign=share_petition&utm_term=share_petition,1,1,"('UCwwy11f3nnrDCdLmknYV5Pw',)",{1}
https://youtu.be/n9Q2qpFIoBk,1,1,"('UCexM6uvbzQT-D8OhKRj_Ecg',)",{1}
http://chng.it/L2HjgJyvNn,1,1,"('UCUMsvLH1JWagMUtPbp_GUwA',)",{1}
https://chat.whatsapp.com/KvkOsnqv4Sc7HQgiLIGtrc,1,1,"('UCRKLLkheA71VP-ZKEBy8x6A',)",{1}
https://youtu.be/EzaT9PqhmKc,1,1,"('UCFc1u5EFMHWTcHOjz-SkH_w',)",{1}
https://unstoppabledomains.com/r/3ca1f4812534429,1,1,"('UCDKFfSbPbnYt7M8aHfwKlRg',)",{1}
https://www.facebook.com/TheSeaWitch1990/photos/a.856953917775714/1837785666359196/,1,1,"('UCnmha_5KdGgETDjfNtA67Hw',)",{1}
http://montrealgazette.com/news/montreal-area-man-sues-social-worker-for-breach-of-professional-conduct,1,1,"('UCm8thPFDXT4W_NG7m3ISFdg',)",{1}
https://www.youtube.com/watch?v=AuPUzRHuBeA&feature=sharetyghj,1,1,"('UCEb2AfmlLwzzZDgKg3Nh1Vw',)",{1}
https://youtu.be/PaR6L5nMGoc,1,1,"('UCg2vW5Nw5jtohyRrnBKNBnA',)",{1}
http://chng.it/yPyrgtXXgD,1,1,"('UCDVjW9FMNU5RfVX1WcocP-g',)",{1}
http://chng.it/bzcwQffwpL,1,1,"('UCgZZVtWEQ0VM-J0A8iePMtg',)",{1}
http://chng.it/gqzkZf5XQD,1,1,"('UCLNoFZAgw7Iiwk6WNM5zrVA',)",{1}
https://youtu.be/EuLlH9uG55A,1,1,"('UC58eGQ9iVVd7l2DgcCQDe9A',)",{1}
https://youtu.be/Ez4H5JKCPso,1,1,"('UC58eGQ9iVVd7l2DgcCQDe9A',)",{1}
https://www.change.org/p/l-or%C3%A9al-remove-amber-heard-as-l-or%C3%A9al-spokeperson,1,1,"('UC9HXBun0cXek_DdBenM1zQQ',)",{1}
https://displate.com/thequartering?art=5e0b6fe4e87b0,1,1,"('UCfwE_ODI1YTbdjkzuSi1Nag',)",{1}
www.rubenarroyo.net,1,1,"('UC8QHRvPdCxk376D_Xo0rjFA',)",{1}
https://youtu.be/lslHx-nHjzc,1,1,"('UCqZVmS968xlGbdHCIw9e9ew',)",{1}
https://www.youtube.com/channel/UC9ctsJZ2aD1nCexfqj342NQ,1,1,"('UCOzOIe7PxCc3hcNyYjCJpZg',)",{1}
https://www.youtube.com/watch?v=upBP2UYyRZU,1,1,"('UCOnSFKsqm10o0__KVp5pVaw',)",{1}
https://youtu.be/ffbN7YwLXTc,1,1,"('UC3SM7Ll4XhQBsdv9JgY8xXQ',)",{1}
https://www.youtube.com/watch?v=Akl3k1kcPvY,1,1,"('UCoRmGdYweFwEl3rd4pyLjkg',)",{1}
https://youtu.be/WmCtnA8-eT8,1,1,"('UCOExuvTueEgk0pShtcmGGtQ',)",{1}
https://www.youtube.com/watch?v=LHYRYKCIDxk,1,1,"('UCLXtxZ6aAvlBGUCqpL62cfQ',)",{1}
http://chng.it/F82CP2Mbrx,1,1,"('UCW7Nf3f7E_8QSMctLwcmxww',)",{1}
https://www.youtube.com/watch?v=GccCWo_eZdw,1,1,"('UCqFjmWwW14d57EI6tJTdMFA',)",{1}
https://www.youtube.com/watch?v=VnVCHheKt28,1,1,"('UCrcixWG93thNiwzPCTOTfFg',)",{1}
https://youtu.be/7v554QtlGKs,1,1,"('UC3ltmdzLS4zkV5ZW7rcUPYw',)",{1}
https://ucr.fbi.gov/crime-in-the-u.s/2018/crime-in-the-u.s.-2018/tables/expanded-homicide-data-table-6.xls,1,1,"('UCz7CsMwSvjeUa6E0dAatFqQ',)",{1}
https://www.youtube.com/channel/UC0gkKMGpCgyun7OoEOseryg,1,1,"('UC4RVTe6ACZNe2wInsw8r1cA',)",{1}
https://www.youtube.com/watch?v=HRECVdWGEmA,1,1,"('UCgC3eqZvgI6T_l-MvNu_Mhg',)",{1}
https://www.news.com.au/finance/real-estate/buying/australia-will-pay-foreigners-up-to-50000-to-buy-a-new-home-as-perth-market-set-to-boom/news-story/21eebff2400bce7bad548c656aa491a4,1,1,"('UCph6oX0dvF4cZkM3CD6A53Q',)",{1}
https://shorturl.ca/urflirtyjoybigboob5,1,1,"('UC6ZVzRfWgINrPQ8_YWkt0ow',)",{1}
https://youtu.be/DVbbctaYEn4,1,1,"('UC_kIUH3b8fWfdZDVZxtBiHA',)",{1}
https://youtu.be/EppoOz_7VI8,1,1,"('UCDg4NsVxh0oLL9pgD7lnVBA',)",{1}
https://www.youtube.com/watch?v=4Sy-9UnO_hE&t=1228s,1,1,"('UCfMSgiVYAwLTcZPGlttdBGA',)",{1}
https://instagram.com/johnnydepprealsupporters,1,1,"('UCWt3aT_htE8XwbSOw5MMf6Q',)",{1}
https://youtu.be/14y_VIJ2ZbM,1,1,"('UC9eGgyqiMTKNvqaVALlKOMg',)",{1}
https://www.relationship-development.com/female-narcissistic-abuse-are-you-a-victim/,1,1,"('UC4gTGzcgZ5DOU2XwKQ-ZPwQ',)",{1}
https://youtu.be/kXfxtcm6K-E,1,1,"('UC9WLaYMBHhMbSDrttWc253g',)",{1}
usmovieplay.blogspot.com/tt0974015/tsu.html,1,1,"('UCRlNy6LPJcRHbSGErZS5OnQ',)",{1}
moviewiacin.blogspot.com/tt0974015/hd.html,1,1,"('UCA79ujbc5BWK59_ZyBPBTFQ',)",{1}
https://www.youtube.com/watch?v=04Cz-uOognU&t=125s,1,1,"('UCDfogmfijLnoGL3yQxrpV1w',)",{1}
https://youtu.be/pb3vJ20zTFM,1,1,"('UCFc_Z660d4Vhf9bkWZMWQlg',)",{1}
https://www.nickwallis.com/depp-trial-witness-statements,1,1,"('UCSJCTT-c69PZHfPbLaVJInw',)",{1}
https://youtu.be/mN1B-H7i0nE,1,1,"('UCLIbuuVTqRXc14drjEy6dzg',)",{1}
https://www.youtube.com/watch?v=_hCsuvdPWsk,1,1,"('UCToG68AKv6RL-JEf39DQXxw',)",{1}
https://youtu.be/IW-oVKrHupY,1,1,"('UC1kssm_rprO1ze1SgqMuHGg',)",{1}
https://www.youtube.com/channel/UCDHSukTkKie2KJuBHkFLnag,1,1,"('UCAk03rcNVtLK1_LlgRTOh2w',)",{1}
https://youtu.be/0DCQLKnI964,1,1,"('UCOlAMcvpOMZZV2OPfnGvdBA',)",{1}
https://apple.news/AuF6RWqxtQW6CmKyKLwGBVA,1,1,"('UCz_ziIWrVJMFRfs1BSerZJA',)",{1}
https://youtu.be/9-HKPZMFMtw,1,1,"('UC7FEEy9uAThNWxfbfZXIGQQ',)",{1}
https://hoop.photo/share/QW9OYpSLzzdgHbPN4WoIJ7bJ12o2,1,1,"('UCOLnLf8QkPuPKLTDU52kkBA',)",{1}
https://www.conceptofscience.com/search?q=mars,1,1,"('UCptqMBUMzLgYqy_KqTlckuA',)",{1}
https://www.change.org/p/dc-entertainment-remove-amber-heard-from-aquaman-2?recruiter=1083603124&utm_source=share_petition&utm_medium=twitter&utm_campaign=psf_combo_share_abi&recruited_by_id=e2fac2d0-8ae5-11ea-9524-a1fc449869f3,1,1,"('UC8yi2PfwBRxKOLqrordXssw',)",{1}
https://youtube.com/BBCUkrainian,1,1,"('UCItGkqTUjqDu6WkMmyjDnNA',)",{1}
https://www.theguardian.com/media/2002/oct/02/dailystar.pressandpublishing,1,1,"('UC6snQlsIU1577AICaGYdj6g',)",{1}
https://youtu.be/a_DQ_4i-iAs,1,1,"('UCtu-xLxDLYn4vnh3OWK5cTg',)",{1}
https://www.youtube.com/watch?v=1xRTr5VRteU,1,1,"('UCxcJNwfzgWs3CY4mKHqsXHw',)",{1}
https://youtu.be/1khEVKpz6Qw,1,1,"('UCD-1sJ6LD-BSkhj4yu8au2Q',)",{1}
https://www.youtube.com/watch?v=ySUF1TBpmrQ&t=63s,1,1,"('UCqFRAmBtavFh7-p8QTpvT4w',)",{1}
https://www.youtube.com/watch?v=6WebOJ543WI,1,1,"('UCz3iDmBxfYhBccxgOk2f9rQ',)",{1}
https://youtu.be/JzNo5QjusqQ,1,1,"('UCsvgwBR6pk017Hz4TdO-V3g',)",{1}
https://youtu.be/DXDGE_lRI0E,1,1,"('UCLPQ_HAZJ16fFEVwKEa-4zQ',)",{1}
https://youtu.be/TV0FA3yKohI,1,1,"('UC4cZU7OvrqRDh526WCxycgw',)",{1}
https://youtu.be/_aB_5Rcgp_c,1,1,"('UChAU60GuSGLf4v8HyBZExIw',)",{1}
https://www.youtube.com/watch?v=FNdHrUKLdN0,1,1,"('UC5uRdvDQB8YUEIsZ-vSf0LQ',)",{1}
http://chng.it/j4QLjdKfFP,1,1,"('UC0NoS-aaG7c8T8rODGNGTlA',)",{1}
https://www.complex.com/pop-culture/2020/02/audio-recordings-amber-heard-johnny-depp-abuse,1,1,"('UCIxwYZdHk6wRD9iGD2ZwZbQ',)",{1}
https://scholar.google.com/scholar?hl=en&as_sdt=0%2C44&q=signs+of+domestic+violence&btnG=#d=gs_qabs&u=%23p%3DFGl6mZOuxIoJ,1,1,"('UCB38coMJdku-fb58ltweo1Q',)",{1}
https://youtu.be/R0ySOyDB0ro,1,1,"('UCbgIWeSYjsEXWveIu7WUycw',)",{1}
https://youtu.be/BV_5IKr8WQo,1,1,"('UCoIrnTbLTQKj4vBX_dHSbJw',)",{1}
https://youtu.be/Sr2xEit4m9I,1,1,"('UCV8gTTVkfBvh4VYM37NDptQ',)",{1}
http://chng.it/ZxZTdbsGFK,1,1,"('UCTL5F2vDgqzUgyiFNZ8OM8A',)",{1}
https://www.youtube.com/watch?v=-VUlLWeQf_8,1,1,"('UCwooVKbPMSxI2CJZMTe_sew',)",{1}
https://www.youtube.com/watch?v=_lHfE0amZpI,1,1,"('UC2Uf5FmQ8OrrlBLdbLoR_hw',)",{1}
https://jambernews.wordpress.com/2016/06/24/amber-heard-record/,1,1,"('UCBA14YU5YEvzzAQ-FxRImkQ',)",{1}
https://law.yale.edu/sites/default/files/area/center/isp/documents/fighting_fake_news_-_workshop_report.pdf,1,1,"('UC7-wYnS1a9YvWPKe_C8m-uA',)",{1}
https://www.liverpoolecho.co.uk/news/liverpool-news/boyfriend-guilty-throttling-kicking-beloved-19472065,1,1,"('UCmfa3Ua9Y1EzOGoaerWha5Q',)",{1}
https://m.youtube.com/watch?v=Fnb_lnLHvPs,1,1,"('UCWSWsXF-AbROAwK7H622oCQ',)",{1}
https://www.youtube.com/channel/UCIrk7WOVCNOe1J0G-Q5qS-A,1,1,"('UCIrk7WOVCNOe1J0G-Q5qS-A',)",{1}
https://www.youtube.com/watch?v=TAWYQOK6lp8&lc=UgzNjCULcEiVSQqZfpV4AaABAg,1,1,"('UC3kbU8uhuBj78K2guX7GoCg',)",{1}
https://www.youtube.com/watch?v=ljYj944-Jc4,1,1,"('UCtircd31vBFhjMppoGW7iyw',)",{1}
https://www.pinterest.com/pin/749990144191846583,1,1,"('UC2qdtoE4av9TNHtWSfR5MQA',)",{1}
https://www.youtube.com/watch?v=5NF5lgfC8oQ,1,1,"('UCkRMDSF_rPMegJ8dxS97Quw',)",{1}
https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/children/protect-children.html,1,1,"('UCIup-o6oZjUEpfMDKCb6gIQ',)",{1}
http://chng.it/BqTXG47gZj,1,1,"('UCgXsFjCyLxQWN0pAGVvxgpg',)",{1}
https://ofcomforms.secure.force.com/formentry/SitesFormCSLEStandardsComplaints,1,1,"('UCY-JYSynlsvE-BiFyYUst9Q',)",{1}
https://youtu.be/k9pbrBmHI58,1,1,"('UCmp0O0ATl4vkKMrpoPseVaA',)",{1}
https://www.johnlewis.com/dior-sauvage-spray-eau-de-toilette/p2095366?sku=236346887&size=200ml&s_ppc=2dx92700053879145506&tmad=c&tmcampid=2&gclid=CjwKCAiAt9z-BRBCEiwA_bWv-ERvlt3hg1VhSTRgeM9pwGe2ZIvRzSwlQ5AAAtFnyuAQbQQZrwUsnhoCSMcQAvD_BwE&gclsrc=aw.ds,1,1,"('UC5S9wprU12g6UPiJ54BZasg',)",{1}
https://t.co/NY8ULHrWGk,1,1,"('UC0zMcGW8MNF7VJ7ynQriobw',)",{1}
https://youtu.be/rVYo2cz6_ME,1,1,{'UCSJfdXQunfQdoj8w1u3UcSA'},{2}
