shared_url,id/url,text,n_views,n_likes,n_dislikes,n_favorites,n_comments,total,url_id
https://www.instagram.com/alvaromatusm/,https://www.youtube.com/watch?v=b3-sAQaBOoY,el asesinato de amber hagerman - documental,643835,22517.0,485.0,0,1560.0,1336794.0,youtube_videos_4_months_22
https://www.youtube.com/watch?v=Grlao4wLRBc,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://www.youtube.com/watch?v=zxTv5CRa4bQ&list=PLs5uat2JJZlnQVv-jqog8cCSt8NAWX924,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://www.youtube.com/channel/UCg0C-N_MPYYOXyF4T3jMxNQ,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://youtu.be/XH9jY8cFHn0,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://amzn.to/3izUXqa,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://amzn.to/35ciJ3i,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://amzn.to/3xfAQBq,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://amzn.to/35961SS,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://amzn.to/3gfhqXM,https://www.youtube.com/watch?v=9AAaaZGiDo0,toute la verite sur l'affaire johnny depp - amber heard (partie 1) #givdt 39,570570,31911.0,323.0,0,1660.0,1208928.0,youtube_videos_4_months_23
https://www.youtube.com/watch?v=Z9hFGOpAFCM,https://www.youtube.com/watch?v=J--nC12W-YI,why amber feels so bad to play (gameplay design analysis),557973,26256.0,371.0,0,2945.0,1175090.0,youtube_videos_4_months_24
https://www.youtube.com/watch?v=WAzcLT4lxw4,https://www.youtube.com/watch?v=J--nC12W-YI,why amber feels so bad to play (gameplay design analysis),557973,26256.0,371.0,0,2945.0,1175090.0,youtube_videos_4_months_24
https://www.youtube.com/watch?v=1iGwVdn2_vI,https://www.youtube.com/watch?v=J--nC12W-YI,why amber feels so bad to play (gameplay design analysis),557973,26256.0,371.0,0,2945.0,1175090.0,youtube_videos_4_months_24
https://www.youtube.com/watch?v=tYBvPRI72K0,https://www.youtube.com/watch?v=J--nC12W-YI,why amber feels so bad to play (gameplay design analysis),557973,26256.0,371.0,0,2945.0,1175090.0,youtube_videos_4_months_24
https://www.youtube.com/watch?v=u-m_Q7FS91I,https://www.youtube.com/watch?v=t2YpR8W1ESc,"""please..."" ellen degeneres reacts to loosing her show!",545376,5743.0,2871.0,0,1881.0,1111742.0,youtube_videos_4_months_25
https://www.youtube.com/watch?v=PYXp9wXHUWw,https://www.youtube.com/watch?v=t2YpR8W1ESc,"""please..."" ellen degeneres reacts to loosing her show!",545376,5743.0,2871.0,0,1881.0,1111742.0,youtube_videos_4_months_25
https://www.youtube.com/watch?v=utozMdfngVk,https://www.youtube.com/watch?v=t2YpR8W1ESc,"""please..."" ellen degeneres reacts to loosing her show!",545376,5743.0,2871.0,0,1881.0,1111742.0,youtube_videos_4_months_25
https://www.youtube.com/watch?v=wOo2BFTRrL4,https://www.youtube.com/watch?v=t2YpR8W1ESc,"""please..."" ellen degeneres reacts to loosing her show!",545376,5743.0,2871.0,0,1881.0,1111742.0,youtube_videos_4_months_25
https://bit.ly/3kzplQd,https://www.youtube.com/watch?v=t2YpR8W1ESc,"""please..."" ellen degeneres reacts to loosing her show!",545376,5743.0,2871.0,0,1881.0,1111742.0,youtube_videos_4_months_25
,https://www.youtube.com/watch?v=xpADcOjZzlE,amber heard | attitude whatsapp status | amber heard birthday whatsapp status |,515779,34203.0,1168.0,0,269.0,1102838.0,youtube_videos_4_months_26
https://www.patreon.com/christinarandall,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://apple.co/2Lb54zx,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://spoti.fi/3fqid5T,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://bit.ly/3dtmsM9,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://bit.ly/2LdSWOu,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://bit.ly/2WcOd5U,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://ihr.fm/2AwGY0c,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://youtu.be/3aBTg6FTNtw,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://youtu.be/-eaIGMRr30w,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.youtube.com/watch?v=XO-8jKXczxo,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://youtu.be/19J8WFtpfQw,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://youtu.be/V4coAHevfyM,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.youtube.com/watch?v=O7ONiHZ369o,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.youtube.com/watch?v=rmey-qstsc8&t=1108s,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.youtube.com/channel/UC69I-C6ZTB1OGQaYPRkKjgg,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.youtube.com/channel/UCLJTYMJrbsaNpmyKFfTIsKg,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.instagram.com/christinaarandall/,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.facebook.com/ChristinaRandallOfficial/,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.cameo.com/christinaarandall,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.facebook.com/groups/500604687372383/members/,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.amazon.com/Broken-Fabulous-Confident-Love-Yourself-ebook/dp/B07D5G3C3N/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1530991416&sr=1-1&keywords=from+broken+to+fabulous,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.amazon.com/gp/registry/wishlist/2IGL7T2L2ZM6M/ref=nav_wishlist_lists_1,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
http://www.fiverr.com/s2/212b4b7b8b,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.instagram.com/rahmonaz/,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://www.youtube.com/watch?v=C6IaUMAg3Dc,https://www.youtube.com/watch?v=H0joo-Em7P4,insane case of amber hiberling & the 25th story,434468,23089.0,307.0,0,3527.0,922782.0,youtube_videos_4_months_27
https://youtu.be/-XtG6GjIB3Y,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://youtu.be/a1ylGHyTasc,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://youtu.be/Gy5FA57W70A,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://youtu.be/IiZ-VWoKHvI,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://youtu.be/7AAhVg9cUo0,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://youtu.be/_uKIcMDYlUY,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://youtu.be/GQp9VQNNFTs,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://youtu.be/vrrCfzauBx,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://youtu.be/seLSzJrBig4,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://amzn.to/2Ig2HNB,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://amzn.to/3mZrCUL,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://amzn.to/32kL46E,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://amzn.to/3l0TGXk,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://www.tubebuddy.com/baggageclaim,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://www.apple.com/final-cut-pro/,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://www.airy-youtube-downloader.com,https://www.youtube.com/watch?v=YAcdzMRadhQ,why people believe amber heard and meghan markle's lies - understanding the victimhood game (2021),426303,21401.0,819.0,0,2748.0,902542.0,youtube_videos_4_months_28
https://www.youtube.com/crazedculture?sub_confirmation=1,https://www.youtube.com/watch?v=1nLI4ahi6V4,emilia clarke speaks out on being amber heard's replacement in aquaman 2!!!,433088,11235.0,884.0,0,1888.0,894190.0,youtube_videos_4_months_29
https://support.google.com/youtube/answer/1620498?hl=e,https://www.youtube.com/watch?v=1nLI4ahi6V4,emilia clarke speaks out on being amber heard's replacement in aquaman 2!!!,433088,11235.0,884.0,0,1888.0,894190.0,youtube_videos_4_months_29
https://bit.ly/3erP2gX,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://bit.ly/LateNightSeth,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://www.nbc.com/late-night-with-seth-meyers/,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
https://twitter.com/LateNightSeth,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
https://www.facebook.com/LateNightSeth,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://instagram.com/LateNightSeth,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://latenightseth.tumblr.com/,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://Facebook.com/NBC,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://Twitter.com/NBC,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://NBCtv.tumblr.com/,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://www.youtube.com/nbc,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://instagram.com/nbc,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
https://youtu.be/wapIt9JXzpc,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
http://www.youtube.com/user/latenightseth,https://www.youtube.com/watch?v=wapIt9JXzpc,amber ruffin recaps oprah’s prince harry and meghan markle interview,425967,15679.0,306.0,0,833.0,885570.0,youtube_videos_4_months_30
,https://www.youtube.com/watch?v=nSND_CMD-Io,ty borden may return - here is why! amber marshall (amy) knew everything before ty left heartland,433386,4711.0,278.0,0,1385.0,879520.0,youtube_videos_4_months_31
https://www.youtube.com/channel/UCbiT0LUIbQj6CQScvWHJeKQ?sub_confirmation=1,https://www.youtube.com/watch?v=8oiB_u4RDiM,"amber heard full apology video - ""this has gone too far""...!?",414537,6010.0,5401.0,0,2576.0,857048.0,youtube_videos_4_months_32
https://support.google.com/youtube/answer/1620498?hl=e,https://www.youtube.com/watch?v=8oiB_u4RDiM,"amber heard full apology video - ""this has gone too far""...!?",414537,6010.0,5401.0,0,2576.0,857048.0,youtube_videos_4_months_32
https://www.youtube.com/channel/UCbiT0LUIbQj6CQScvWHJeKQ?sub_confirmation=1,https://www.youtube.com/watch?v=B9ZaUwfDvg4,amber heard’s lawyer quits & exposes amber for ruining johnny depp!?,396094,11142.0,384.0,0,2660.0,820560.0,youtube_videos_4_months_33
https://support.google.com/youtube/answer/1620498?hl=e,https://www.youtube.com/watch?v=B9ZaUwfDvg4,amber heard’s lawyer quits & exposes amber for ruining johnny depp!?,396094,11142.0,384.0,0,2660.0,820560.0,youtube_videos_4_months_33
https://www.youtube.com/channel/UCbiT0LUIbQj6CQScvWHJeKQ?sub_confirmation=1,https://www.youtube.com/watch?v=ShObyc9vqXM,jason momoa speaks on amber heard being replaced from aquaman 2!?,374403,10020.0,2295.0,0,1942.0,777320.0,youtube_videos_4_months_34
https://support.google.com/youtube/answer/1620498?hl=e,https://www.youtube.com/watch?v=ShObyc9vqXM,jason momoa speaks on amber heard being replaced from aquaman 2!?,374403,10020.0,2295.0,0,1942.0,777320.0,youtube_videos_4_months_34
http://bit.ly/2OEM0OO,https://www.youtube.com/watch?v=yeTS2Fx6nPg,the evolution of amber | teen mom og,383338,3002.0,221.0,0,866.0,774854.0,youtube_videos_4_months_35
http://bit.ly/2YPP8er,https://www.youtube.com/watch?v=yeTS2Fx6nPg,the evolution of amber | teen mom og,383338,3002.0,221.0,0,866.0,774854.0,youtube_videos_4_months_35
http://bit.ly/2M8Mqei,https://www.youtube.com/watch?v=yeTS2Fx6nPg,the evolution of amber | teen mom og,383338,3002.0,221.0,0,866.0,774854.0,youtube_videos_4_months_35
http://bit.ly/2KmFvfq,https://www.youtube.com/watch?v=yeTS2Fx6nPg,the evolution of amber | teen mom og,383338,3002.0,221.0,0,866.0,774854.0,youtube_videos_4_months_35
,https://www.youtube.com/watch?v=VzG4rT-BDEA,amber heard psychotic in elevator james franco drug dealer #justiceforjohnnydepp sorry johnny depp,372255,4647.0,388.0,0,922.0,756424.0,youtube_videos_4_months_36
