0
1447911097
1016592291694239744
1329510487952924673
1157926787998818305
1196815898981605377
797931564197941248
1022522684498948096
3309371255
1190730580301926401
1296588200203304960
47016152
1259964873246531585
1464300054479523843
953077628059226113
20661164
17282663
775355256410701824
710127199
1088984209
1924288669
901030183213445125
