"id","secretID","text","createTime","authorMeta.id","authorMeta.secUid","authorMeta.name","authorMeta.nickName","authorMeta.verified","authorMeta.signature","authorMeta.avatar","authorMeta.following","authorMeta.fans","authorMeta.heart","authorMeta.video","authorMeta.digg","musicMeta.musicId","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","musicMeta.musicAlbum","musicMeta.playUrl","musicMeta.coverThumb","musicMeta.coverMedium","musicMeta.coverLarge","musicMeta.duration","covers.default","covers.origin","covers.dynamic","webVideoUrl","videoUrl","videoUrlNoWaterMark","videoApiUrlNoWaterMark","videoMeta.height","videoMeta.width","videoMeta.duration","diggCount","shareCount","playCount","commentCount","downloaded","mentions","hashtags","effectStickers"
"7099308037525015814","7099308037525015814","johnny and camille<3 #camillevasquez #johnnydepp #amberturdðŸ¤® #amberheardforjail #slayinganotherday #hearsayyourhonour #ðŸ¤­ #disneybehindthescene #johnnydeppcourtcase ib: @Johnny ðŸ’•ðŸ‘‘>>>> :)",1652936467,"7091494331681473541","MS4wLjABAAAAfspgbrAQN2iqYcF0P8G36teFuyJhe58eftoDPEEtE807GjSWTO65joGnAqAD2Yhh","hearsayyourhonour","jd<3",false,"justice for johnny depp!
04/27/22
1426 people have a jar of dirt:)
jd<3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/921ffb5d23faa927c43dd43bb9718bbe~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=CGnuTc4J6dUqSlLswmufWfJDCao%3D",2,1437,25000,48,1454,"7099307977437481734","original sound","jd<3",true,"","https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099307997322627845.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/921ffb5d23faa927c43dd43bb9718bbe~c5_100x100.jpeg?x-expires=1654682400&x-signature=OHM7fzzXmFe6E%2BLxwmuUjq9XXQQ%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/921ffb5d23faa927c43dd43bb9718bbe~c5_720x720.jpeg?x-expires=1654682400&x-signature=NFHN01RExn2fKdObUo53%2BvNYYtM%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/921ffb5d23faa927c43dd43bb9718bbe~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=CGnuTc4J6dUqSlLswmufWfJDCao%3D",11,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/677b0dc2b7f94d0884c74354317673bd?x-expires=1654531200&x-signature=nRblnV2Af%2BLf1Xkf9uCdm6CqXLY%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/49b3a374be7f4e1790a996f4d8692b9f_1652936467?x-expires=1654531200&x-signature=rFU9qn40YHPVTllmwEUcWa2UEPA%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/fecac38b37db43a4a775203032cc8b2f_1652936467?x-expires=1654531200&x-signature=Ji4JUfgZAIVhTF15rcuBYWnncyg%3D","https://www.tiktok.com/@hearsayyourhonour/video/7099308037525015814","https://v16-webapp.tiktok.com/a189d4a5dcd09f8b2d90ed9611632102/629e2ba9/video/tos/useast2a/tos-useast2a-ve-0068c004/39e519064f9f4ba7bc045fe288ce1b20/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=998&bt=499&btag=80000&cs=0&ds=3&ft=eXd.6HFvMyq8ZYNZiwe2N50wyl7Gb&mime_type=video_mp4&qs=0&rc=NTM0Njo4ODY5Zmk4NjRpOUBpM2U7dGg6ZjZ2ZDMzNzczM0AxMzJgX2IxXi8xYi5gYTUvYSNza2gvcjRnci9gLS1kMTZzcw%3D%3D&l=202206061030220102171342002001C0D2","","",576,588,11,444,1,3125,13,false,"[""@Johnny""]","[{""id"":""7091704518324256770"",""name"":""camillevasquez"",""title"":"""",""cover"":""""},{""id"":""306177"",""name"":""johnnydepp"",""title"":"""",""cover"":""""},{""id"":""1682213848402945"",""name"":""amberturdðŸ¤®"",""title"":"""",""cover"":""""},{""id"":""1684200077818885"",""name"":""amberheardforjail"",""title"":"""",""cover"":""""},{""id"":""7059948092838051886"",""name"":""slayinganotherday"",""title"":"""",""cover"":""""},{""id"":""7091499831621287941"",""name"":""hearsayyourhonour"",""title"":"""",""cover"":""""},{""id"":""1592307072436229"",""name"":""ðŸ¤­"",""title"":"""",""cover"":""""},{""id"":""1661740299504646"",""name"":""disneybehindthescene"",""title"":"""",""cover"":""""},{""id"":""7086493889619558446"",""name"":""johnnydeppcourtcase"",""title"":"""",""cover"":""""}]","[]"
"7088818844399062315","7088818844399062315","i think this audio speaks volumes for amberâ€™s character #greenscreenvideo #johnnydepp #johnnydeppisinnocent #amberheard #amberheardforjail #johnnydepptrial #johnnydepptiktok #fyp #foryoupage #donesticviolanceawarness #domesticviolance #fypã‚· #narcissist #narctok #gaslighting",1650494255,"115340877455036416","MS4wLjABAAAAGiCtcZfQln0y3wC5Ph1nNwYAxuBdNt3oFFV_RcF-7WBWFmLbSOU8Mfx3OVtTgV6H","insaneinthemembrane888","ðŸ¥¶",false,"she/her 
pa 
just an undergrad looking for a will to live ðŸ’•","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/48c61fde503e3a43d077e5cce2024481~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=L79DmaIsynGSmha%2FmfX8dH1%2FIYE%3D",347,1288,106500,191,31700,"7088819853196397355","original sound","ðŸ¥¶",true,"","https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7088819881700756270.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/48c61fde503e3a43d077e5cce2024481~c5_100x100.jpeg?x-expires=1654682400&x-signature=oIF%2FYo%2BpTUGsMbihYVjf3ekTlKE%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/48c61fde503e3a43d077e5cce2024481~c5_720x720.jpeg?x-expires=1654682400&x-signature=pQ2hvB627eCqDBxPef5fjpYiuoc%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/48c61fde503e3a43d077e5cce2024481~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=L79DmaIsynGSmha%2FmfX8dH1%2FIYE%3D",73,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/32bd6c568a704f7792008566bbc7896c_1650494259?x-expires=1654531200&x-signature=MtC7HGnWQDt9tiZnb1jb29cwh0Q%3D","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/99f74b0d77064e7da6584c8d4115b377_1650494256?x-expires=1654531200&x-signature=i9zR%2BurCHorjLYA2KbsXRTPGcTI%3D","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/5426bc1a9a4a4baebddf6a814bc3ccda_1650494257?x-expires=1654531200&x-signature=ndpJ67gyivMSOijjfHw58AfH%2BPs%3D","https://www.tiktok.com/@insaneinthemembrane888/video/7088818844399062315","https://v16-webapp.tiktok.com/f26f1ac0b9d04bbf84233bc42bc552ed/629e2be7/video/tos/maliva/tos-maliva-ve-0068c799-us/d102f7904ffa4795ad7a6af3f85943dd/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=658&bt=329&btag=80000&cs=0&ds=3&ft=eXd.6HFvMyq8ZYNZiwe2N50wyl7Gb&mime_type=video_mp4&qs=0&rc=OzU2MzQ6PDU4ZDU3OjM0OkBpM3c7ODU6Znc7PDMzZzczNEAwM15eLzNjXmIxM14yY15eYSNmYWJxcjRnZmRgLS1kMS9zcw%3D%3D&l=202206061030220102171342002001C0D2","","",1024,576,73,296,10,4543,0,false,"[]","[{""id"":""79073378"",""name"":""greenscreenvideo"",""title"":""Try out our new #GreenScreenVideo Creative Effect! Just update TikTok, pick a video from your camera roll, stand in front of a plain background, and make the next TikTok masterpiece."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/10f7cc1434362dbd0f26e3deb01e5118""},{""id"":""306177"",""name"":""johnnydepp"",""title"":"""",""cover"":""""},{""id"":""1611140048590854"",""name"":""johnnydeppisinnocent"",""title"":"""",""cover"":""""},{""id"":""11543024"",""name"":""amberheard"",""title"":"""",""cover"":""""},{""id"":""1684200077818885"",""name"":""amberheardforjail"",""title"":"""",""cover"":""""},{""id"":""7085362487008657413"",""name"":""johnnydepptrial"",""title"":"""",""cover"":""""},{""id"":""1675757909305350"",""name"":""johnnydepptiktok"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""1641194718117894"",""name"":""donesticviolanceawarness"",""title"":"""",""cover"":""""},{""id"":""61336673"",""name"":""domesticviolance"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypã‚·"",""title"":"""",""cover"":""""},{""id"":""1522705"",""name"":""narcissist"",""title"":"""",""cover"":""""},{""id"":""1675412133063686"",""name"":""narctok"",""title"":"""",""cover"":""""},{""id"":""74449902"",""name"":""gaslighting"",""title"":"""",""cover"":""""}]","[{""id"":""454747"",""name"":""Green Screen Video""}]"
"7093731361457982726","7093731361457982726","Apoyo #johnnydepp #amberheardisaliar #amberheardisguilty #amberheardforjail",1651638043,"28422544","MS4wLjABAAAA_4ONFJDCdDx58flkrhgxK5VI6A7a6D1C4zz5zsvG7BI","stefvalle7","Stephanie Valle",false,"Tijuana ðŸ‡²ðŸ‡½
27 aÃ±os â™‹ï¸
ðŸ“²Instagram: stephanievallehernandez","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/86d825d50e23cfb448b9c48e8d87b4bd~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=Au5WbeFx4UmSHsb51XURltWJimQ%3D",435,9158,331900,358,6727,"7040176612491167746","Â¿Por QuÃ© Les Mientes? (feat. Marc Anthony)","Tito ""El Bambino""",false,"Invicto - El PatrÃ³n","https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/72095b5ebf2f4992abbeec84d28f95ef","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/51c67ad89f554cf0a600f9eb63a41b16~c5_100x100.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/51c67ad89f554cf0a600f9eb63a41b16~c5_200x200.jpeg","https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/51c67ad89f554cf0a600f9eb63a41b16~c5_720x720.jpeg",60,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a039b6f711cf4dbe88939f567848e704?x-expires=1654531200&x-signature=3qM1qMhMgZUa7GfsXUQW5dNmFhg%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/4d78a88e253940b6911fcb38bac5f333_1651638045?x-expires=1654531200&x-signature=D0KYyaLbutFNwvSrOedN83l6egU%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/4ac80c2a540d45f8b93f62effa0850ff_1651638045?x-expires=1654531200&x-signature=TPDTtx3dsF5033EX8IRBrAvF3lE%3D","https://www.tiktok.com/@stefvalle7/video/7093731361457982726","https://v16-webapp.tiktok.com/c423fc3eadb4537a31c536959cec13fd/629e2bce/video/tos/useast2a/tos-useast2a-ve-0068c002/4474cf642acf4485a560e737609a9e24/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C1%7C0&cv=1&br=678&bt=339&btag=80000&cs=0&ds=3&ft=eXd.6HFvMyq8ZYNZiwe2N50wyl7Gb&mime_type=video_mp4&qs=0&rc=O2dnZjM1OGc6aTU1N2kzZEBpM2dkcDc6ZjN5PDMzNzczM0BeMWMxLWE2NWAxMzMwMV9fYSNxNW4zcjRfcmxgLS1kMTZzcw%3D%3D&l=202206061030220102171342002001C0D2","","",1246,576,48,87,1,1702,1,false,"[]","[{""id"":""306177"",""name"":""johnnydepp"",""title"":"""",""cover"":""""},{""id"":""1695257183753221"",""name"":""amberheardisguilty"",""title"":"""",""cover"":""""},{""id"":""1684200077818885"",""name"":""amberheardforjail"",""title"":"""",""cover"":""""}]","[]"
"7101051962942065963","7101051962942065963","#amberturd  #amberheardisanabuser  #amberheardisguilty  #justiceforjohnnydepp #johnnydeppisinnocent  #johnnydeppgirl4life  #abuseawareness  #domesticabuseawareness  #amberheardforjail",1653342500,"7029762711534355461","MS4wLjABAAAAmElmIQNpyVIbSbk-qrgB2we_uM__jhDD3rEouT69Yb8TzgKZJGyycOIbOH0CGcvh","ccwr2015","Ciara",false,"here for the videos","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5bc92e37a1e97ba1f773e2504d2dc1ca~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=sP6Loe7iNfgMomejOz%2FZzd4AVPQ%3D",236,266,4455,125,931,"7101051921720544042","original sound","Ciara",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7101051969506200366.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5bc92e37a1e97ba1f773e2504d2dc1ca~c5_100x100.jpeg?x-expires=1654682400&x-signature=lJXWqVGEXt9aE25FDA%2B9%2BQhRA%2BU%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5bc92e37a1e97ba1f773e2504d2dc1ca~c5_720x720.jpeg?x-expires=1654682400&x-signature=Yjf3wQQDtwY3xc5RUH%2Fh6b0vfsE%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5bc92e37a1e97ba1f773e2504d2dc1ca~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=sP6Loe7iNfgMomejOz%2FZzd4AVPQ%3D",22,"https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/d2387996bf5e4ac5ba158100edf72f6b?x-expires=1654531200&x-signature=RXNEvT6ss5Zcl19JETuY%2FHfXT%2FM%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/62d422739f414ec2bd243f823e51d755_1653342501?x-expires=1654531200&x-signature=RstN1C08fYGgcg9uiJk4SzorAvY%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/3eeed617ca4a46bc8cd27d73bf369b19_1653342501?x-expires=1654531200&x-signature=JeTFgmaAPKHl%2Faevtlt1kFFKsqQ%3D","https://www.tiktok.com/@ccwr2015/video/7101051962942065963","https://v16-webapp.tiktok.com/e7fe11f8e24082eb9a3b890024c8a13a/629e2bb4/video/tos/maliva/tos-maliva-ve-0068c799-us/102ada9b475c4424bda4ec7ddc52c936/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=3570&bt=1785&btag=80000&cs=0&ds=3&ft=eXd.6HFvMyq8ZYNZiwe2N50wyl7Gb&mime_type=video_mp4&qs=0&rc=NzxoaGhpZzVnNzZpNWlpOEBpajQ0OGY6ZmR5ZDMzZzczNEAvMDZfLzJeNmAxYmBiMDZjYSMzYXAwcjRnczJgLS1kMS9zcw%3D%3D&l=202206061030220102171342002001C0D2","","",1024,576,22,13,0,432,0,false,"[]","[{""id"":""1657851570929669"",""name"":""amberturd"",""title"":"""",""cover"":""""},{""id"":""1657448480212997"",""name"":""amberheardisanabuser"",""title"":"""",""cover"":""""},{""id"":""1695257183753221"",""name"":""amberheardisguilty"",""title"":"""",""cover"":""""},{""id"":""1640655105517574"",""name"":""justiceforjohnnydepp"",""title"":"""",""cover"":""""},{""id"":""1611140048590854"",""name"":""johnnydeppisinnocent"",""title"":"""",""cover"":""""},{""id"":""20042778"",""name"":""johnnydeppgirl4life"",""title"":"""",""cover"":""""},{""id"":""3058324"",""name"":""abuseawareness"",""title"":"""",""cover"":""""},{""id"":""2145458"",""name"":""domesticabuseawareness"",""title"":"""",""cover"":""""},{""id"":""1684200077818885"",""name"":""amberheardforjail"",""title"":"""",""cover"":""""}]","[]"
"7096026580870253870","7096026580870253870","Follow me at https://www.facebook.com/B.B.Gaming69420/#johnnydepp #amberheard #amberturd #captianjacksparrow #abuseawareness #poorjohnny #amberheardforjail #justiceforjohnnydepp #johnnydepptrail #disney #apologize #amberabuser #spoiledrotten #turd",1652172444,"294277991876988928","MS4wLjABAAAAMB24ijHXSCmfik-5KnhnW2qjsZNYX_5EZvn2-XUowYNXnTPDSqbWMRJvEqH5TNi6","permentlydamaged","Brittany Robinson",false,"Smile! ðŸ˜ðŸ˜Š LaughðŸ˜…ðŸ˜‹ðŸ˜ ðŸ˜‚ Love ðŸ’–ðŸ˜ðŸ˜‰ðŸ’‹https://www.facebook.com/B.B.Gaming69420","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1665438403609606~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=Ba8xlBl59ExllIV7G4yAk6aPZb0%3D",896,337,1577,183,764,"7096026296114809642","original sound","Brittany Robinson",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7096026488604068654.mp3","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1665438403609606~c5_100x100.jpeg?x-expires=1654682400&x-signature=gjwRAqhmLAKTB1RD35YTfGsOxAc%3D","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1665438403609606~c5_720x720.jpeg?x-expires=1654682400&x-signature=49TJpOwtnoROOfaE2cA6KgCbkg8%3D","https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1665438403609606~c5_1080x1080.jpeg?x-expires=1654682400&x-signature=Ba8xlBl59ExllIV7G4yAk6aPZb0%3D",32,"https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/30a38004b4b64ed899dc6bf21ca039b7?x-expires=1654531200&x-signature=8P799125%2BUqW4W4M0cVDb9sfFqg%3D","https://p16-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/0588d6d89be94445a6f1cb3d8de5d289_1652172445?x-expires=1654531200&x-signature=hgReAvMgoAmbMeis7TUkcsAjuy4%3D","https://p19-sign.tiktokcdn-us.com/obj/tos-useast5-p-0068-tx/14800c76beb94a6e9646aa1fe9d48f0c_1652172445?x-expires=1654531200&x-signature=SvO%2F8j4WO1qXfOFBoB7KZpGlUwo%3D","https://www.tiktok.com/@permentlydamaged/video/7096026580870253870","https://v16-webapp.tiktok.com/b5cdc345da123483cb6104578dc98874/629e2bbe/video/tos/maliva/tos-maliva-ve-0068c799-us/bf33584f8cbb4ea69fe3c5022b0b7264/?a=1988&ch=0&cr=0&dr=0&lr=tiktok_m&cd=0%7C0%7C0%7C0&br=1750&bt=875&btag=80000&cs=0&ds=3&ft=eXd.6HFvMyq8ZYNZiwe2N50wyl7Gb&mime_type=video_mp4&qs=0&rc=ZTM3aWdkZ2g3ZTNoOzk0OkBpand0dTk6Zm01PDMzZzczNEAyMl9hXzAvXzIxY14wMjYtYSM0aF9qcjRvNXFgLS1kMS9zcw%3D%3D&l=202206061030220102171342002001C0D2","","",1024,576,32,19,1,336,2,false,"[]","[{""id"":""306177"",""name"":""johnnydepp"",""title"":"""",""cover"":""""},{""id"":""11543024"",""name"":""amberheard"",""title"":"""",""cover"":""""},{""id"":""1657851570929669"",""name"":""amberturd"",""title"":"""",""cover"":""""},{""id"":""2211296"",""name"":""captianjacksparrow"",""title"":"""",""cover"":""""},{""id"":""3058324"",""name"":""abuseawareness"",""title"":"""",""cover"":""""},{""id"":""6474244"",""name"":""poorjohnny"",""title"":"""",""cover"":""""},{""id"":""1684200077818885"",""name"":""amberheardforjail"",""title"":"""",""cover"":""""},{""id"":""1640655105517574"",""name"":""justiceforjohnnydepp"",""title"":"""",""cover"":""""},{""id"":""7088050523072692230"",""name"":""johnnydepptrail"",""title"":"""",""cover"":""""},{""id"":""8284"",""name"":""disney"",""title"":"""",""cover"":""""},{""id"":""41581"",""name"":""apologize"",""title"":"""",""cover"":""""},{""id"":""1682635951616002"",""name"":""amberabuser"",""title"":"""",""cover"":""""},{""id"":""426968"",""name"":""spoiledrotten"",""title"":"""",""cover"":""""},{""id"":""190990"",""name"":""turd"",""title"":"""",""cover"":""""}]","[]"
